,x,y,type,region,cell,frame
52,1309.0,1434.0,Nascent,Nucleus,3,1
53,1435.0,1440.0,Nascent,Nucleus,3,1
54,1453.0,1440.0,Nascent,Nucleus,3,1
55,1437.0,1449.0,Nascent,Nucleus,3,1
56,1335.0,1453.0,Nascent,Nucleus,3,1
57,1460.0,1481.0,Nascent,Nucleus,3,1
58,1587.0,37.0,Nascent,Nucleus,1,1
59,1231.0,1361.0,Nascent,Cytoplasm,3,1
60,1528.0,1369.0,Nascent,Cytoplasm,3,1
61,1211.0,1385.0,Nascent,Cytoplasm,3,1
62,1444.0,1398.0,Nascent,Nucleus,3,1
63,1323.0,1417.0,Nascent,Nucleus,3,1
64,1465.0,1629.0,Nascent,Cytoplasm,3,1
65,1238.0,1365.0,Nascent,Cytoplasm,3,1
66,1240.0,1366.0,Nascent,Cytoplasm,3,1
67,1414.0,1414.0,Nascent,Nucleus,3,1
68,1413.0,1414.0,Nascent,Nucleus,3,1
69,1411.0,1413.0,Nascent,Nucleus,3,1
70,1415.0,1413.0,Nascent,Nucleus,3,1
71,1412.0,1429.0,Nascent,Nucleus,3,1
72,1258.0,1434.0,Nascent,Cytoplasm,3,1
73,1386.0,1481.0,Nascent,Nucleus,3,1
74,1384.0,1482.0,Nascent,Nucleus,3,1
75,1385.0,1480.0,Nascent,Nucleus,3,1
76,1384.0,1482.0,Nascent,Nucleus,3,1
77,1387.0,1481.0,Nascent,Nucleus,3,1
78,1401.0,1528.0,Nascent,Nucleus,3,1
79,,,No Spots,NA,2,1
80,,,No Spots,NA,4,1
81,266.0,442.0,Nascent,Nucleus,2,2
82,1135.0,1139.0,Nascent,Nucleus,1,2
83,1063.0,1231.0,Nascent,Nucleus,1,2
84,1021.0,1254.0,Nascent,Cytoplasm,1,2
85,1066.0,1289.0,Nascent,Cytoplasm,1,2
86,1189.0,1293.0,Nascent,Cytoplasm,1,2
87,1081.0,1302.0,Nascent,Cytoplasm,1,2
88,1295.0,1306.0,Nascent,Cytoplasm,1,2
89,632.0,776.0,Nascent,Cytoplasm,3,2
90,739.0,787.0,Nascent,Cytoplasm,3,2
91,619.0,956.0,Nascent,Nucleus,3,2
92,579.0,978.0,Nascent,Nucleus,3,2
93,1062.0,1233.0,Nascent,Nucleus,1,2
94,1252.0,1233.0,Nascent,Cytoplasm,1,2
95,1068.0,1288.0,Nascent,Cytoplasm,1,2
96,597.0,930.0,Nascent,Nucleus,3,2
97,602.0,976.0,Mature,Nucleus,3,2
98,603.0,976.0,Mature,Nucleus,3,2
99,601.0,976.0,Mature,Nucleus,3,2
100,602.0,975.0,Mature,Nucleus,3,2
101,603.0,976.0,Mature,Nucleus,3,2
102,601.0,976.0,Mature,Nucleus,3,2
103,603.0,974.0,Mature,Nucleus,3,2
104,601.0,976.0,Mature,Nucleus,3,2
105,603.0,976.0,Mature,Nucleus,3,2
106,603.0,974.0,Mature,Nucleus,3,2
107,601.0,974.0,Mature,Nucleus,3,2
108,601.0,976.0,Mature,Nucleus,3,2
109,604.0,977.0,Mature,Nucleus,3,2
110,601.0,972.0,Mature,Nucleus,3,2
111,601.0,980.0,Mature,Nucleus,3,2
112,603.0,974.0,Mature,Nucleus,3,2
113,1029.0,996.0,Nascent,Cytoplasm,1,2
114,1029.0,996.0,Nascent,Cytoplasm,1,2
115,1031.0,995.0,Nascent,Cytoplasm,1,2
116,1058.0,1008.0,Nascent,Cytoplasm,1,2
117,576.0,1023.0,Nascent,Cytoplasm,3,2
118,1118.0,1215.0,Nascent,Nucleus,1,2
119,1115.0,1215.0,Nascent,Nucleus,1,2
120,987.0,1253.0,Nascent,Cytoplasm,1,2
121,975.0,602.0,Transcription Site,Cytoplasm,3,2
122,1063.0,1195.0,Nascent,Nucleus,2,3
123,1071.0,1218.0,Nascent,Nucleus,2,3
124,1171.0,1265.0,Nascent,Cytoplasm,2,3
125,1194.0,1293.0,Nascent,Cytoplasm,2,3
126,1194.0,1257.0,Nascent,Cytoplasm,2,3
127,1097.0,1103.0,Nascent,Cytoplasm,2,3
128,1056.0,1267.0,Nascent,Cytoplasm,2,3
129,1053.0,1264.0,Nascent,Cytoplasm,2,3
130,1059.0,1265.0,Nascent,Cytoplasm,2,3
131,1056.0,1269.0,Nascent,Cytoplasm,2,3
132,1061.0,1265.0,Nascent,Cytoplasm,2,3
133,,,No Spots,NA,1,3
134,1086.0,582.0,Nascent,Cytoplasm,2,4
135,1051.0,616.0,Nascent,Cytoplasm,2,4
136,1186.0,765.0,Nascent,Nucleus,2,4
137,1433.0,835.0,Nascent,Cytoplasm,2,4
138,1129.0,700.0,Nascent,Cytoplasm,2,4
139,1236.0,719.0,Nascent,Nucleus,2,4
140,1066.0,736.0,Nascent,Cytoplasm,2,4
141,1255.0,737.0,Nascent,Nucleus,2,4
142,1219.0,766.0,Nascent,Nucleus,2,4
143,1221.0,767.0,Nascent,Nucleus,2,4
144,1264.0,781.0,Nascent,Nucleus,2,4
145,1266.0,782.0,Nascent,Nucleus,2,4
146,1259.0,785.0,Nascent,Nucleus,2,4
147,1261.0,785.0,Nascent,Nucleus,2,4
148,1343.0,851.0,Nascent,Cytoplasm,2,4
149,,,No Spots,NA,1,4
150,,,No Spots,NA,3,4
151,1060.0,658.0,Nascent,Cytoplasm,1,6
152,1088.0,695.0,Nascent,Cytoplasm,1,6
153,1125.0,796.0,Nascent,Nucleus,1,6
154,1089.0,695.0,Nascent,Cytoplasm,1,6
155,1260.0,944.0,Nascent,Nucleus,1,6
156,1262.0,943.0,Nascent,Nucleus,1,6
157,1328.0,1022.0,Nascent,Cytoplasm,1,6
158,580.0,904.0,Nascent,Nucleus,1,8
159,480.0,988.0,Nascent,Nucleus,1,8
160,571.0,1020.0,Nascent,Nucleus,1,8
161,481.0,854.0,Nascent,Cytoplasm,1,8
162,482.0,853.0,Nascent,Cytoplasm,1,8
163,479.0,853.0,Nascent,Cytoplasm,1,8
164,485.0,919.0,Nascent,Nucleus,1,8
165,1342.0,1179.0,Nascent,Cytoplasm,1,9
166,1189.0,322.0,Nascent,Cytoplasm,2,10
167,1106.0,330.0,Nascent,Cytoplasm,2,10
168,1258.0,504.0,Nascent,Nucleus,2,10
169,1275.0,508.0,Nascent,Nucleus,2,10
170,1312.0,519.0,Nascent,Nucleus,2,10
171,1700.0,578.0,Nascent,Cytoplasm,3,10
172,1572.0,584.0,Nascent,Cytoplasm,3,10
173,1175.0,589.0,Nascent,Cytoplasm,2,10
174,1204.0,605.0,Nascent,Cytoplasm,2,10
175,1180.0,606.0,Nascent,Cytoplasm,2,10
176,485.0,627.0,Nascent,Cytoplasm,4,10
177,618.0,637.0,Nascent,Cytoplasm,4,10
178,569.0,648.0,Nascent,Cytoplasm,4,10
179,581.0,665.0,Nascent,Cytoplasm,4,10
180,697.0,688.0,Nascent,Cytoplasm,4,10
181,467.0,695.0,Nascent,Cytoplasm,4,10
182,597.0,700.0,Nascent,Cytoplasm,4,10
183,599.0,715.0,Nascent,Cytoplasm,4,10
184,426.0,719.0,Nascent,Nucleus,4,10
185,1167.0,726.0,Nascent,Cytoplasm,2,10
186,644.0,728.0,Nascent,Cytoplasm,4,10
187,461.0,760.0,Nascent,Nucleus,4,10
188,633.0,761.0,Nascent,Cytoplasm,4,10
189,422.0,766.0,Nascent,Nucleus,4,10
190,715.0,769.0,Nascent,Cytoplasm,4,10
191,552.0,784.0,Nascent,Nucleus,4,10
192,676.0,796.0,Nascent,Cytoplasm,4,10
193,683.0,797.0,Nascent,Cytoplasm,4,10
194,668.0,802.0,Nascent,Cytoplasm,4,10
195,702.0,804.0,Nascent,Cytoplasm,4,10
196,674.0,813.0,Nascent,Cytoplasm,4,10
197,690.0,814.0,Nascent,Cytoplasm,4,10
198,355.0,818.0,Nascent,Cytoplasm,4,10
199,678.0,818.0,Nascent,Cytoplasm,4,10
200,643.0,819.0,Nascent,Nucleus,4,10
201,404.0,834.0,Nascent,Nucleus,4,10
202,508.0,839.0,Nascent,Nucleus,4,10
203,638.0,847.0,Nascent,Nucleus,4,10
204,719.0,848.0,Nascent,Cytoplasm,4,10
205,691.0,853.0,Nascent,Cytoplasm,4,10
206,758.0,854.0,Nascent,Cytoplasm,4,10
207,696.0,856.0,Nascent,Cytoplasm,4,10
208,551.0,871.0,Nascent,Nucleus,4,10
209,487.0,896.0,Nascent,Nucleus,4,10
210,666.0,904.0,Nascent,Nucleus,4,10
211,424.0,915.0,Nascent,Cytoplasm,4,10
212,543.0,967.0,Nascent,Cytoplasm,4,10
213,1171.0,535.0,Nascent,Nucleus,2,10
214,1180.0,558.0,Nascent,Nucleus,2,10
215,1646.0,560.0,Nascent,Cytoplasm,3,10
216,639.0,698.0,Nascent,Cytoplasm,4,10
217,654.0,733.0,Nascent,Cytoplasm,4,10
218,765.0,753.0,Nascent,Cytoplasm,4,10
219,581.0,761.0,Nascent,Nucleus,4,10
220,706.0,763.0,Nascent,Cytoplasm,4,10
221,738.0,786.0,Nascent,Cytoplasm,4,10
222,703.0,804.0,Nascent,Cytoplasm,4,10
223,678.0,819.0,Nascent,Cytoplasm,4,10
224,509.0,839.0,Nascent,Nucleus,4,10
225,816.0,841.0,Nascent,Cytoplasm,4,10
226,675.0,879.0,Nascent,Nucleus,4,10
227,545.0,889.0,Nascent,Nucleus,4,10
228,635.0,904.0,Nascent,Nucleus,4,10
229,541.0,942.0,Nascent,Cytoplasm,4,10
230,705.0,956.0,Nascent,Cytoplasm,4,10
231,1722.0,466.0,Nascent,Cytoplasm,3,10
232,1722.0,467.0,Nascent,Cytoplasm,3,10
233,1267.0,501.0,Nascent,Nucleus,2,10
234,1302.0,502.0,Nascent,Nucleus,2,10
235,1303.0,505.0,Nascent,Nucleus,2,10
236,1661.0,665.0,Nascent,Nucleus,3,10
237,1660.0,664.0,Nascent,Nucleus,3,10
238,1662.0,665.0,Nascent,Nucleus,3,10
239,716.0,742.0,Nascent,Cytoplasm,4,10
240,716.0,742.0,Nascent,Cytoplasm,4,10
241,700.0,764.0,Nascent,Cytoplasm,4,10
242,421.0,765.0,Nascent,Nucleus,4,10
243,647.0,768.0,Mature,Cytoplasm,4,10
244,642.0,768.0,Mature,Cytoplasm,4,10
245,644.0,772.0,Mature,Cytoplasm,4,10
246,651.0,771.0,Mature,Cytoplasm,4,10
247,645.0,766.0,Mature,Cytoplasm,4,10
248,652.0,774.0,Mature,Cytoplasm,4,10
249,647.0,772.0,Mature,Cytoplasm,4,10
250,652.0,767.0,Mature,Cytoplasm,4,10
251,769.0,766.0,Nascent,Cytoplasm,4,10
252,769.0,768.0,Nascent,Cytoplasm,4,10
253,739.0,772.0,Nascent,Cytoplasm,4,10
254,663.0,781.0,Mature,Cytoplasm,4,10
255,660.0,779.0,Mature,Cytoplasm,4,10
256,657.0,778.0,Mature,Cytoplasm,4,10
257,662.0,784.0,Mature,Cytoplasm,4,10
258,661.0,777.0,Mature,Cytoplasm,4,10
259,663.0,788.0,Mature,Cytoplasm,4,10
260,656.0,773.0,Mature,Cytoplasm,4,10
261,667.0,786.0,Mature,Cytoplasm,4,10
262,658.0,782.0,Mature,Cytoplasm,4,10
263,621.0,774.0,Nascent,Cytoplasm,4,10
264,660.0,790.0,Mature,Cytoplasm,4,10
265,664.0,801.0,Nascent,Cytoplasm,4,10
266,454.0,808.0,Nascent,Nucleus,4,10
267,454.0,808.0,Nascent,Nucleus,4,10
268,676.0,809.0,Nascent,Cytoplasm,4,10
269,679.0,811.0,Nascent,Cytoplasm,4,10
270,801.0,817.0,Nascent,Cytoplasm,4,10
271,744.0,826.0,Nascent,Cytoplasm,4,10
272,525.0,829.0,Nascent,Nucleus,4,10
273,528.0,832.0,Nascent,Nucleus,4,10
274,597.0,829.0,Nascent,Nucleus,4,10
275,705.0,838.0,Nascent,Cytoplasm,4,10
276,701.0,838.0,Nascent,Cytoplasm,4,10
277,592.0,851.0,Nascent,Nucleus,4,10
278,595.0,874.0,Nascent,Nucleus,4,10
279,567.0,909.0,Nascent,Nucleus,4,10
280,568.0,910.0,Nascent,Nucleus,4,10
281,570.0,907.0,Nascent,Nucleus,4,10
282,570.0,910.0,Nascent,Nucleus,4,10
283,567.0,908.0,Nascent,Nucleus,4,10
284,566.0,933.0,Nascent,Cytoplasm,4,10
285,567.0,932.0,Nascent,Cytoplasm,4,10
286,633.0,933.0,Nascent,Nucleus,4,10
287,776.0,654.0,Transcription Site,Cytoplasm,4,10
288,,,No Spots,NA,1,10
289,1194.0,214.0,Nascent,Nucleus,1,11
290,1198.0,235.0,Mature,Nucleus,1,11
291,1269.0,242.0,Nascent,Nucleus,1,11
292,1226.0,253.0,Nascent,Nucleus,1,11
293,1233.0,258.0,Nascent,Nucleus,1,11
294,1296.0,275.0,Nascent,Nucleus,1,11
295,1259.0,343.0,Nascent,Nucleus,1,11
296,1368.0,356.0,Nascent,Cytoplasm,1,11
297,1306.0,387.0,Nascent,Cytoplasm,1,11
298,1224.0,401.0,Nascent,Cytoplasm,1,11
299,389.0,487.0,Nascent,Cytoplasm,2,11
300,281.0,572.0,Nascent,Nucleus,2,11
301,656.0,707.0,Nascent,Cytoplasm,5,11
302,584.0,723.0,Nascent,Cytoplasm,5,11
303,1637.0,759.0,Nascent,Nucleus,4,11
304,1615.0,761.0,Nascent,Cytoplasm,4,11
305,1089.0,778.0,Nascent,Nucleus,3,11
306,1548.0,788.0,Nascent,Cytoplasm,4,11
307,1605.0,789.0,Nascent,Cytoplasm,4,11
308,605.0,821.0,Nascent,Nucleus,5,11
309,512.0,825.0,Nascent,Nucleus,5,11
310,694.0,843.0,Nascent,Cytoplasm,5,11
311,579.0,850.0,Nascent,Nucleus,5,11
312,1056.0,874.0,Nascent,Cytoplasm,3,11
313,446.0,893.0,Nascent,Nucleus,5,11
314,1055.0,925.0,Nascent,Cytoplasm,3,11
315,1300.0,1348.0,Nascent,Cytoplasm,8,11
316,1287.0,1412.0,Nascent,Nucleus,8,11
317,1188.0,141.0,Nascent,Cytoplasm,1,11
318,1271.0,166.0,Nascent,Cytoplasm,1,11
319,1143.0,236.0,Nascent,Cytoplasm,1,11
320,1239.0,350.0,Nascent,Cytoplasm,1,11
321,351.0,550.0,Nascent,Nucleus,2,11
322,1618.0,760.0,Nascent,Cytoplasm,4,11
323,513.0,825.0,Nascent,Nucleus,5,11
324,1057.0,874.0,Nascent,Cytoplasm,3,11
325,474.0,1139.0,Nascent,Nucleus,6,11
326,1167.0,214.0,Nascent,Nucleus,1,11
327,1184.0,236.0,Mature,Nucleus,1,11
328,1193.0,238.0,Mature,Nucleus,1,11
329,1199.0,245.0,Mature,Nucleus,1,11
330,1200.0,245.0,Mature,Nucleus,1,11
331,1199.0,246.0,Mature,Nucleus,1,11
332,1200.0,245.0,Mature,Nucleus,1,11
333,1201.0,244.0,Mature,Nucleus,1,11
334,1199.0,246.0,Mature,Nucleus,1,11
335,1199.0,244.0,Mature,Nucleus,1,11
336,1201.0,246.0,Mature,Nucleus,1,11
337,1202.0,246.0,Mature,Nucleus,1,11
338,1198.0,244.0,Mature,Nucleus,1,11
339,1207.0,247.0,Mature,Nucleus,1,11
340,1169.0,247.0,Nascent,Nucleus,1,11
341,1276.0,325.0,Nascent,Nucleus,1,11
342,1329.0,333.0,Nascent,Nucleus,1,11
343,1331.0,335.0,Nascent,Nucleus,1,11
344,1309.0,369.0,Nascent,Cytoplasm,1,11
345,1257.0,376.0,Nascent,Cytoplasm,1,11
346,1257.0,376.0,Nascent,Cytoplasm,1,11
347,1259.0,419.0,Nascent,Cytoplasm,1,11
348,1261.0,420.0,Nascent,Cytoplasm,1,11
349,309.0,569.0,Mature,Nucleus,2,11
350,312.0,571.0,Mature,Nucleus,2,11
351,310.0,568.0,Mature,Nucleus,2,11
352,312.0,571.0,Mature,Nucleus,2,11
353,309.0,570.0,Mature,Nucleus,2,11
354,312.0,574.0,Mature,Nucleus,2,11
355,310.0,573.0,Mature,Nucleus,2,11
356,310.0,568.0,Mature,Nucleus,2,11
357,309.0,572.0,Mature,Nucleus,2,11
358,310.0,575.0,Mature,Nucleus,2,11
359,312.0,571.0,Mature,Nucleus,2,11
360,307.0,567.0,Mature,Nucleus,2,11
361,313.0,567.0,Mature,Nucleus,2,11
362,1653.0,768.0,Nascent,Nucleus,4,11
363,1621.0,803.0,Nascent,Nucleus,4,11
364,636.0,811.0,Nascent,Nucleus,5,11
365,637.0,810.0,Nascent,Nucleus,5,11
366,634.0,813.0,Nascent,Nucleus,5,11
367,628.0,812.0,Nascent,Nucleus,5,11
368,701.0,869.0,Nascent,Cytoplasm,5,11
369,1736.0,884.0,Nascent,Nucleus,4,11
370,437.0,907.0,Nascent,Nucleus,5,11
371,439.0,909.0,Nascent,Nucleus,5,11
372,379.0,936.0,Nascent,Cytoplasm,5,11
373,1200.0,1488.0,Nascent,Nucleus,8,11
374,1198.0,1487.0,Nascent,Nucleus,8,11
375,,,No Spots,NA,9,11
376,,,No Spots,NA,7,11
377,699.0,607.0,Nascent,Cytoplasm,1,12
378,770.0,638.0,Nascent,Cytoplasm,1,12
379,707.0,784.0,Nascent,Nucleus,1,12
380,878.0,810.0,Nascent,Cytoplasm,1,12
381,748.0,826.0,Nascent,Nucleus,1,12
382,826.0,827.0,Nascent,Nucleus,1,12
383,763.0,845.0,Nascent,Nucleus,1,12
384,725.0,853.0,Nascent,Nucleus,1,12
385,761.0,878.0,Nascent,Nucleus,1,12
386,785.0,894.0,Nascent,Nucleus,1,12
387,872.0,899.0,Nascent,Cytoplasm,1,12
388,1403.0,939.0,Nascent,Nucleus,5,12
389,1453.0,941.0,Nascent,Cytoplasm,5,12
390,1513.0,950.0,Nascent,Cytoplasm,5,12
391,1627.0,979.0,Nascent,Cytoplasm,5,12
392,1570.0,982.0,Nascent,Cytoplasm,5,12
393,1555.0,988.0,Nascent,Cytoplasm,5,12
394,372.0,996.0,Nascent,Nucleus,3,12
395,1540.0,1005.0,Nascent,Cytoplasm,5,12
396,412.0,1006.0,Nascent,Nucleus,3,12
397,489.0,1026.0,Nascent,Cytoplasm,3,12
398,1566.0,1029.0,Nascent,Cytoplasm,5,12
399,1513.0,1045.0,Nascent,Cytoplasm,5,12
400,1019.0,1083.0,Nascent,Cytoplasm,4,12
401,334.0,1113.0,Nascent,Nucleus,3,12
402,324.0,1129.0,Nascent,Nucleus,3,12
403,341.0,1160.0,Nascent,Nucleus,3,12
404,1169.0,1267.0,Nascent,Nucleus,4,12
405,1190.0,1333.0,Nascent,Cytoplasm,4,12
406,718.0,729.0,Nascent,Nucleus,1,12
407,854.0,740.0,Nascent,Cytoplasm,1,12
408,757.0,793.0,Nascent,Nucleus,1,12
409,872.0,898.0,Nascent,Cytoplasm,1,12
410,1556.0,989.0,Nascent,Cytoplasm,5,12
411,1514.0,1032.0,Nascent,Cytoplasm,5,12
412,1529.0,1066.0,Nascent,Cytoplasm,5,12
413,374.0,1154.0,Nascent,Nucleus,3,12
414,811.0,845.0,Nascent,Nucleus,1,12
415,813.0,847.0,Nascent,Nucleus,1,12
416,830.0,873.0,Mature,Nucleus,1,12
417,831.0,874.0,Mature,Nucleus,1,12
418,830.0,873.0,Mature,Nucleus,1,12
419,832.0,873.0,Mature,Nucleus,1,12
420,830.0,874.0,Mature,Nucleus,1,12
421,831.0,869.0,Mature,Nucleus,1,12
422,832.0,873.0,Mature,Nucleus,1,12
423,830.0,875.0,Mature,Nucleus,1,12
424,828.0,870.0,Mature,Nucleus,1,12
425,834.0,870.0,Mature,Nucleus,1,12
426,1359.0,960.0,Nascent,Nucleus,5,12
427,857.0,970.0,Nascent,Cytoplasm,1,12
428,856.0,970.0,Nascent,Cytoplasm,1,12
429,1466.0,977.0,Mature,Nucleus,5,12
430,1465.0,978.0,Mature,Nucleus,5,12
431,1465.0,976.0,Mature,Nucleus,5,12
432,1467.0,979.0,Mature,Nucleus,5,12
433,1469.0,976.0,Mature,Nucleus,5,12
434,1468.0,973.0,Mature,Nucleus,5,12
435,1466.0,981.0,Mature,Nucleus,5,12
436,1465.0,976.0,Mature,Nucleus,5,12
437,1464.0,979.0,Mature,Nucleus,5,12
438,1469.0,977.0,Mature,Nucleus,5,12
439,845.0,1029.0,Nascent,Cytoplasm,1,12
440,846.0,1030.0,Nascent,Cytoplasm,1,12
441,1122.0,1143.0,Nascent,Nucleus,4,12
442,1124.0,1145.0,Nascent,Nucleus,4,12
443,488.0,1238.0,Nascent,Cytoplasm,3,12
444,486.0,1238.0,Nascent,Cytoplasm,3,12
445,1018.0,1250.0,Nascent,Cytoplasm,4,12
446,1191.0,1260.0,Nascent,Nucleus,4,12
447,1191.0,1260.0,Nascent,Nucleus,4,12
448,1182.0,1308.0,Nascent,Nucleus,4,12
449,1182.0,1308.0,Nascent,Nucleus,4,12
450,1184.0,1307.0,Nascent,Nucleus,4,12
451,1074.0,1455.0,Nascent,Cytoplasm,4,12
452,1073.0,1456.0,Nascent,Cytoplasm,4,12
453,872.0,830.0,Transcription Site,Cytoplasm,1,12
454,,,No Spots,NA,2,12
455,,,No Spots,NA,6,12
456,413.0,576.0,Nascent,Cytoplasm,1,13
457,1495.0,1169.0,Nascent,Cytoplasm,2,13
458,1497.0,1175.0,Nascent,Cytoplasm,2,13
459,1498.0,1227.0,Nascent,Cytoplasm,2,13
460,1500.0,1239.0,Nascent,Cytoplasm,2,13
461,1585.0,1675.0,Nascent,Nucleus,2,13
462,1458.0,1695.0,Nascent,Nucleus,2,13
463,1580.0,1702.0,Nascent,Nucleus,2,13
464,1555.0,1536.0,Nascent,Nucleus,2,13
465,1497.0,1193.0,Mature,Cytoplasm,2,13
466,1500.0,1193.0,Mature,Cytoplasm,2,13
467,1503.0,1195.0,Mature,Cytoplasm,2,13
468,1497.0,1189.0,Mature,Cytoplasm,2,13
469,1499.0,1196.0,Mature,Cytoplasm,2,13
470,1503.0,1192.0,Mature,Cytoplasm,2,13
471,1497.0,1201.0,Mature,Cytoplasm,2,13
472,1500.0,1188.0,Mature,Cytoplasm,2,13
473,1504.0,1186.0,Mature,Cytoplasm,2,13
474,1494.0,1204.0,Mature,Cytoplasm,2,13
475,1503.0,1200.0,Mature,Cytoplasm,2,13
476,1495.0,1196.0,Mature,Cytoplasm,2,13
477,1499.0,1192.0,Mature,Cytoplasm,2,13
478,1500.0,1202.0,Mature,Cytoplasm,2,13
479,1499.0,1185.0,Mature,Cytoplasm,2,13
480,1497.0,1198.0,Mature,Cytoplasm,2,13
481,1495.0,1207.0,Mature,Cytoplasm,2,13
482,1492.0,1208.0,Mature,Cytoplasm,2,13
483,1501.0,1222.0,Nascent,Cytoplasm,2,13
484,1502.0,1219.0,Nascent,Cytoplasm,2,13
485,1499.0,1227.0,Nascent,Cytoplasm,2,13
486,1545.0,1488.0,Nascent,Cytoplasm,2,13
487,1543.0,1489.0,Nascent,Cytoplasm,2,13
488,207.0,1024.0,Nascent,Nucleus,1,14
489,553.0,1145.0,Nascent,Cytoplasm,2,14
490,568.0,1160.0,Nascent,Cytoplasm,2,14
491,512.0,1181.0,Nascent,Cytoplasm,2,14
492,446.0,1187.0,Nascent,Cytoplasm,2,14
493,608.0,1200.0,Nascent,Cytoplasm,2,14
494,573.0,1217.0,Nascent,Cytoplasm,2,14
495,473.0,1223.0,Nascent,Nucleus,2,14
496,653.0,1293.0,Nascent,Cytoplasm,2,14
497,569.0,1319.0,Nascent,Nucleus,2,14
498,530.0,1338.0,Nascent,Nucleus,2,14
499,599.0,1383.0,Nascent,Cytoplasm,2,14
500,1263.0,1462.0,Nascent,Cytoplasm,4,14
501,605.0,1178.0,Nascent,Cytoplasm,2,14
502,624.0,1226.0,Nascent,Cytoplasm,2,14
503,586.0,1378.0,Nascent,Cytoplasm,2,14
504,1311.0,1445.0,Nascent,Cytoplasm,4,14
505,1359.0,1470.0,Nascent,Nucleus,4,14
506,1269.0,1481.0,Nascent,Nucleus,4,14
507,1268.0,1481.0,Nascent,Nucleus,4,14
508,1201.0,1510.0,Nascent,Nucleus,4,14
509,1203.0,1511.0,Nascent,Nucleus,4,14
510,1299.0,1531.0,Nascent,Nucleus,4,14
511,1299.0,1531.0,Nascent,Nucleus,4,14
512,,,No Spots,NA,3,14
513,1473.0,327.0,Nascent,Nucleus,1,15
514,1046.0,1135.0,Nascent,Nucleus,2,15
515,975.0,1192.0,Nascent,Nucleus,2,15
516,1522.0,1341.0,Nascent,Cytoplasm,3,15
517,1105.0,1471.0,Nascent,Cytoplasm,5,15
518,1500.0,1505.0,Nascent,Nucleus,3,15
519,1053.0,1516.0,Nascent,Nucleus,5,15
520,1486.0,1530.0,Nascent,Nucleus,3,15
521,220.0,1728.0,Nascent,Nucleus,6,15
522,1452.0,466.0,Nascent,Nucleus,1,15
523,1084.0,1517.0,Nascent,Nucleus,5,15
524,1040.0,1596.0,Nascent,Nucleus,5,15
525,1422.0,390.0,Nascent,Nucleus,1,15
526,1469.0,470.0,Nascent,Nucleus,1,15
527,1468.0,469.0,Nascent,Nucleus,1,15
