,x,y,type,region,cell,frame
0,,,No Spots,NA,1,0
1,1609.0,854.0,Nascent,Cytoplasm,3,1
2,1569.0,899.0,Nascent,Nucleus,3,1
3,1572.0,937.0,Nascent,Nucleus,3,1
4,1495.0,967.0,Nascent,Nucleus,3,1
5,1666.0,987.0,Nascent,Cytoplasm,3,1
6,1495.0,1091.0,Nascent,Nucleus,3,1
7,1554.0,1145.0,Nascent,Cytoplasm,3,1
8,1617.0,1157.0,Nascent,Cytoplasm,3,1
9,1595.0,1172.0,Nascent,Cytoplasm,3,1
10,1365.0,1519.0,Nascent,Nucleus,4,1
11,1403.0,1546.0,Nascent,Nucleus,4,1
12,1415.0,1546.0,Nascent,Nucleus,4,1
13,1307.0,1550.0,Nascent,Nucleus,4,1
14,1264.0,1573.0,Nascent,Cytoplasm,4,1
15,1459.0,1579.0,Nascent,Cytoplasm,4,1
16,1522.0,868.0,Nascent,Cytoplasm,3,1
17,1509.0,949.0,Nascent,Nucleus,3,1
18,1449.0,954.0,Nascent,Cytoplasm,3,1
19,1577.0,966.0,Nascent,Nucleus,3,1
20,1491.0,991.0,Nascent,Nucleus,3,1
21,1483.0,996.0,Nascent,Nucleus,3,1
22,1483.0,996.0,Nascent,Nucleus,3,1
23,1649.0,997.0,Nascent,Nucleus,3,1
24,1501.0,999.0,Nascent,Nucleus,3,1
25,1502.0,1000.0,Nascent,Nucleus,3,1
26,1430.0,1376.0,Nascent,Cytoplasm,4,1
27,1429.0,1377.0,Nascent,Cytoplasm,4,1
28,1345.0,1437.0,Nascent,Cytoplasm,4,1
29,1345.0,1434.0,Nascent,Cytoplasm,4,1
30,1382.0,1524.0,Nascent,Nucleus,4,1
31,1413.0,1590.0,Nascent,Nucleus,4,1
32,1414.0,1591.0,Nascent,Nucleus,4,1
33,,,No Spots,NA,1,1
34,,,No Spots,NA,2,1
35,320.0,1021.0,Nascent,Cytoplasm,3,2
36,206.0,1253.0,Nascent,Cytoplasm,3,2
37,376.0,1262.0,Nascent,Cytoplasm,3,2
38,357.0,1319.0,Nascent,Cytoplasm,3,2
39,367.0,1327.0,Nascent,Cytoplasm,3,2
40,219.0,1349.0,Nascent,Nucleus,3,2
41,158.0,1354.0,Nascent,Cytoplasm,3,2
42,327.0,1405.0,Nascent,Cytoplasm,3,2
43,239.0,1420.0,Nascent,Nucleus,3,2
44,344.0,1427.0,Nascent,Cytoplasm,3,2
45,181.0,1434.0,Nascent,Cytoplasm,3,2
46,246.0,1434.0,Nascent,Cytoplasm,3,2
47,356.0,1477.0,Nascent,Cytoplasm,3,2
48,228.0,1479.0,Nascent,Cytoplasm,3,2
49,365.0,1505.0,Nascent,Cytoplasm,3,2
50,317.0,1584.0,Nascent,Cytoplasm,3,2
51,195.0,1595.0,Nascent,Cytoplasm,3,2
52,320.0,1722.0,Nascent,Cytoplasm,3,2
53,303.0,1062.0,Nascent,Cytoplasm,3,2
54,201.0,1263.0,Nascent,Cytoplasm,3,2
55,325.0,932.0,Nascent,Cytoplasm,3,2
56,334.0,1158.0,Nascent,Cytoplasm,3,2
57,317.0,1186.0,Nascent,Cytoplasm,3,2
58,252.0,1226.0,Nascent,Cytoplasm,3,2
59,207.0,1253.0,Nascent,Cytoplasm,3,2
60,273.0,1255.0,Nascent,Nucleus,3,2
61,277.0,1258.0,Nascent,Nucleus,3,2
62,384.0,1303.0,Nascent,Cytoplasm,3,2
63,292.0,1315.0,Nascent,Nucleus,3,2
64,248.0,1374.0,Nascent,Nucleus,3,2
65,338.0,1374.0,Nascent,Cytoplasm,3,2
66,209.0,1405.0,Nascent,Nucleus,3,2
67,328.0,1431.0,Nascent,Cytoplasm,3,2
68,295.0,1445.0,Nascent,Cytoplasm,3,2
69,229.0,1479.0,Nascent,Cytoplasm,3,2
70,292.0,1509.0,Nascent,Cytoplasm,3,2
71,,,No Spots,NA,1,2
72,,,No Spots,NA,2,2
73,813.0,1364.0,Nascent,Nucleus,1,5
74,888.0,1446.0,Nascent,Cytoplasm,1,5
75,719.0,1481.0,Nascent,Cytoplasm,1,5
76,879.0,1559.0,Nascent,Cytoplasm,1,5
77,742.0,1344.0,Nascent,Nucleus,1,5
78,707.0,1405.0,Nascent,Nucleus,1,5
79,869.0,1577.0,Nascent,Cytoplasm,1,5
80,671.0,1409.0,Nascent,Nucleus,1,5
81,671.0,1407.0,Nascent,Nucleus,1,5
82,872.0,1576.0,Nascent,Cytoplasm,1,5
83,871.0,1577.0,Nascent,Cytoplasm,1,5
84,1268.0,412.0,Nascent,Cytoplasm,2,7
85,897.0,544.0,Nascent,Cytoplasm,3,7
86,822.0,833.0,Nascent,Nucleus,3,7
87,826.0,849.0,Nascent,Nucleus,3,7
88,831.0,1069.0,Nascent,Cytoplasm,3,7
89,1677.0,1504.0,Nascent,Cytoplasm,1,7
90,1680.0,1517.0,Nascent,Cytoplasm,1,7
91,1733.0,1525.0,Mature,Nucleus,1,7
92,1725.0,1531.0,Mature,Nucleus,1,7
93,1787.0,1535.0,Nascent,Nucleus,1,7
94,1700.0,1541.0,Nascent,Nucleus,1,7
95,1728.0,1544.0,Nascent,Nucleus,1,7
96,1698.0,1547.0,Nascent,Nucleus,1,7
97,1708.0,1553.0,Nascent,Nucleus,1,7
98,885.0,692.0,Nascent,Nucleus,3,7
99,932.0,766.0,Nascent,Nucleus,3,7
100,994.0,800.0,Nascent,Cytoplasm,3,7
101,897.0,1041.0,Nascent,Cytoplasm,3,7
102,1713.0,1500.0,Mature,Nucleus,1,7
103,1695.0,1497.0,Nascent,Cytoplasm,1,7
104,1733.0,1510.0,Nascent,Nucleus,1,7
105,1711.0,1520.0,Mature,Nucleus,1,7
106,1708.0,1522.0,Mature,Nucleus,1,7
107,1723.0,1529.0,Mature,Nucleus,1,7
108,1701.0,1530.0,Nascent,Nucleus,1,7
109,1724.0,1534.0,Mature,Nucleus,1,7
110,1719.0,1536.0,Mature,Nucleus,1,7
111,1723.0,1543.0,Mature,Nucleus,1,7
112,1771.0,1554.0,Nascent,Nucleus,1,7
113,1742.0,1565.0,Nascent,Nucleus,1,7
114,1752.0,1560.0,Nascent,Nucleus,1,7
115,1747.0,1562.0,Nascent,Nucleus,1,7
116,1721.0,1497.0,Mature,Nucleus,1,7
117,1719.0,1498.0,Mature,Nucleus,1,7
118,1720.0,1496.0,Mature,Cytoplasm,1,7
119,1716.0,1498.0,Mature,Cytoplasm,1,7
120,1722.0,1497.0,Mature,Nucleus,1,7
121,1719.0,1498.0,Mature,Nucleus,1,7
122,1720.0,1496.0,Mature,Cytoplasm,1,7
